from,to,code
A-B-C-E-G-H-J-K-L,H3A,A3
A-B-C-E-G-H-J-K-L,H3B,A3
A-B-C-E-G-H-J-K-L,H3C,A3
A-B-C-E-G-H-J-K-L,H3E,A3
A-B-C-E-G-H-J-K-L,H3G,A3
A-B-C-E-G-H-J-K-L,H3H,A3
A-B-C-E-G-H-J-K-L,H3J,A3
A-B-C-E-G-H-J-K-L,H3K,A3
A-B-C-E-G-H-J-K-L,H3L,A3
A-B-C-E-G-H-J-K-L,H3M,A3
A-B-C-E-G-H-J-K-L,H3N,A3
A-B-C-E-G-H-J-K-L,H3P,A3
A-B-C-E-G-H-J-K-L,H3R,A3
A-B-C-E-G-H-J-K-L,H3S,A3
A-B-C-E-G-H-J-K-L,H3T,A3
A-B-C-E-G-H-J-K-L,H3V,A3
A-B-C-E-G-H-J-K-L,H3W,A3
A-B-C-E-G-H-J-K-L,H3X,A3
A-B-C-E-G-H-J-K-L,H3Y,A3
A-B-C-E-G-H-J-K-L,H3Z,A3
A-B-C-E-G-H-J-K-L,H4A,A3
A-B-C-E-G-H-J-K-L,H4B,A3
A-B-C-E-G-H-J-K-L,H4C,A3
A-B-C-E-G-H-J-K-L,H4E,A3
A-B-C-E-G-H-J-K-L,H4G,A3
A-B-C-E-G-H-J-K-L,H4H,A3
A-B-C-E-G-H-J-K-L,H4J,A3
A-B-C-E-G-H-J-K-L,H4K,A3
A-B-C-E-G-H-J-K-L,H4L,A3
A-B-C-E-G-H-J-K-L,H4M,A3
A-B-C-E-G-H-J-K-L,H4N,A3
A-B-C-E-G-H-J-K-L,H4P,A3
A-B-C-E-G-H-J-K-L,H4R,A3
A-B-C-E-G-H-J-K-L,H4S,A3
A-B-C-E-G-H-J-K-L,H4T,A3
A-B-C-E-G-H-J-K-L,H4V,A3
A-B-C-E-G-H-J-K-L,H4W,A3
A-B-C-E-G-H-J-K-L,H4X,A3
A-B-C-E-G-H-J-K-L,H4Y,A3
A-B-C-E-G-H-J-K-L,H4Z,A3
A-B-C-E-G-H-J-K-L,H5A,A3
A-B-C-E-G-H-J-K-L,H5B,A3
A-B-C-E-G-H-J-K-L,H7A,A3
A-B-C-E-G-H-J-K-L,H7B,A3
A-B-C-E-G-H-J-K-L,H7C,A3
A-B-C-E-G-H-J-K-L,H7E,A3
A-B-C-E-G-H-J-K-L,H7G,A3
A-B-C-E-G-H-J-K-L,H7H,A3
A-B-C-E-G-H-J-K-L,H7J,A3
A-B-C-E-G-H-J-K-L,H7K,A3
A-B-C-E-G-H-J-K-L,H7L,A3
A-B-C-E-G-H-J-K-L,H7M,A3
A-B-C-E-G-H-J-K-L,H7N,A3
A-B-C-E-G-H-J-K-L,H7P,A3
A-B-C-E-G-H-J-K-L,H7R,A3
A-B-C-E-G-H-J-K-L,H7S,A3
A-B-C-E-G-H-J-K-L,H7T,A3
A-B-C-E-G-H-J-K-L,H7V,A3
A-B-C-E-G-H-J-K-L,H7W,A3
A-B-C-E-G-H-J-K-L,H7X,A3
A-B-C-E-G-H-J-K-L,H7Y,A3
